us_city,state_name,us_city_lat,us_city_long,intl_city,country,flag_emoji,city_lat,city_long,continent
Osaka,Alabama,31.0637904,-87.2238626,Osaka,Japan,🇯🇵,34.661629000000000,135.49992679245500,Asia
Kobe,Colorado,39.129436,-106.314746,Kobe,Japan,🇯🇵,34.6932379,135.1943764,Asia
Osaka,Virginia,36.947040200000000,-82.8107165,Osaka,Japan,🇯🇵,34.661629000000000,135.49992679245500,Asia
Little Osaka,California,37.7857625,-122.4299713,Osaka,Japan,🇯🇵,34.661629000000000,135.49992679245500,Asia
Little Tokyo,California,34.04779,-118.2411848,Tokyo,Japan,🇯🇵,35.6812665,139.757653,Asia
Tripoli,Iowa,42.8080363,-92.2582341,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Old Tripoli,Iowa,42.8260914,-92.2654562,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Tripoli Mill,New Hampshire,43.9981238,-71.5773002,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Tripoli,New York,42.7389564,-75.962421,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Tripoli,New York,43.3909042,-73.5795593,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Tripoli,Pennsylvania,40.5447924,-78.7769679,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Tripoli,Wisconsin,45.5552409,-89.9940363,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Tripoli Heights,Virginia,38.5740088,-77.3197049,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Tripoli Place,Florida,27.9988,-82.4409,Tripoli,Libya,🇱🇾,32.896672,13.1777923,Africa
Leon,Alabama,31.5576619,-86.3927388,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Colorado,39.384706,-107.099215,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,California,34.55805,-117.3064348,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
De Leon Springs,Florida,29.1194268,-81.3514536,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
De Leon Springs Heights,Florida,29.1402597,-81.3197859,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Ponce de Leon,Florida,30.7229671,-85.9374357,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon Hamilton Place,Florida,25.5215011,-81.2059104,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Port Leon,Florida,30.1310386,-84.1948928,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Idaho,46.5318297,-117.040161,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon Corners,Illinois,41.5941988,-89.9203887,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Saint Leon,Indiana,39.2919974,-84.9580121,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Iowa,40.739724,-93.7477217,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Kansas,37.6902964,-96.7822508,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Kentucky,38.2878593,-82.976836,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Monterrey Park,Louisiana,30.4910229,-91.0859383,Monterrey,Mexico,🇲🇽,25.6802019,-100.315258,Americas
Monterrey Village,Maryland,39.0434425,-77.0574777,Monterrey,Mexico,🇲🇽,25.6802019,-100.315258,Americas
Ponce de Leon,Missouri,36.8758908,-93.3515758,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,New Mexico,35.5711375,-107.600054,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
La Puebla,New Mexico,35.9891906,-105.996411,Puebla,Mexico,🇲🇽,18.833333,-98,Americas
East Leon,New York,42.3472834,-78.9578149,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,New York,42.2931163,-79.0164284,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,North Carolina,35.0290534,-77.8199794,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Ohio,41.6536659,-80.6159093,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Oklahoma,33.8792685,-97.4291872,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
De Leon,Texas,32.1109743,-98.5358826,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon Springs,Texas,29.6649467,-98.6291885,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon Valley,Texas,29.4952307,-98.6186317,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
San Leon,Texas,29.4832863,-94.9221465,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon Junction,Texas,31.3410021,-97.5941839,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Virginia,38.4376271,-78.1383336,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Washington,46.5318297,-117.0393276,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,West Virginia,38.7506394,-81.9606935,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Wisconsin,43.8774673,-90.8301331,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Monterrey,Puerto Rico,18.4213364,-66.3135024,Monterrey,Mexico,🇲🇽,25.6802019,-100.315258,Americas
Colonia Juarez,California,33.712518,-117.9475585,Juarez,Mexico,🇲🇽,19.29348285,-100.46459244066600,Americas
Monterrey,Puerto Rico,18.1819024,-65.9568302,Monterrey,Mexico,🇲🇽,25.6802019,-100.315258,Americas
Ponce de Leon,Puerto Rico,18.2085658,-67.1237908,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Mansiones Monterrey,Puerto Rico,18.3880039,-66.0446102,Monterrey,Mexico,🇲🇽,25.6802019,-100.315258,Americas
Monterrey,Puerto Rico,18.3857818,-66.0379434,Monterrey,Mexico,🇲🇽,25.6802019,-100.315258,Americas
Juarez Colonia,Texas,26.2022971,-97.7322149,Juarez,Mexico,🇲🇽,19.29348285,-100.46459244066600,Americas
De Leon Park,Florida,27.9825,-82.4563,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Leon,Florida,27.6938,-82.4258,Leon,Mexico,🇲🇽,21.1218598,-101.6825081,Americas
Casablanca,North Carolina,35.1373844,-78.9705834,Casablanca,Morocco,🇲🇦,33.5945144,-7.6200284,Africa
Casablanca,Tennessee,36.2306473,-83.3240605,Casablanca,Morocco,🇲🇦,33.5945144,-7.6200284,Africa
Rabat,Virginia,36.9770846,-78.948624,Rabat,Morocco,🇲🇦,34.02236,-6.8340222,Africa
Mandalay,Arkansas,35.7792424,-90.2359303,Mandalay,Myanmar,🇲🇲,21.9812746,96.082375,Asia
Mandalay,Florida,30.1238191,-83.9665502,Mandalay,Myanmar,🇲🇲,21.9812746,96.082375,Asia
Mandalay,Louisiana,29.5660477,-90.7712028,Mandalay,Myanmar,🇲🇲,21.9812746,96.082375,Asia
Mandalay,New Jersey,40.0153951,-74.0901377,Mandalay,Myanmar,🇲🇲,21.9812746,96.082375,Asia
Lagos del Sol,Alabama,32.2604191,-86.3483024,Lagos,Nigeria,🇳🇬,6.4550575,3.3941795,Africa
Lagos de Norte,Puerto Rico,18.4630009,-66.1893337,Lagos,Nigeria,🇳🇬,6.4550575,3.3941795,Africa
Residencial Lagos de Blasina,Puerto Rico,18.3905037,-65.9621096,Lagos,Nigeria,🇳🇬,6.4550575,3.3941795,Africa
Seis Lagos,Texas,33.0703026,-96.5635978,Lagos,Nigeria,🇳🇬,6.4550575,3.3941795,Africa
Lahore,Virginia,38.1987457,-77.9694418,Lahore,Pakistan,🇵🇰,31.5656822,74.3141829,Asia
Lima,Illinois,40.1775458,-91.378483,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,Iowa,42.8683141,-91.742937,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima Center,Michigan,42.2958701,-83.9574453,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,Montana,44.6368563,-112.5919506,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,New York,42.9047857,-77.611387,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,North Carolina,35.197383,-77.1355067,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,Ohio,40.742551,-84.1052256,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,Ohio,39.0642437,-82.1198666,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
North Lima,Ohio,40.9483929,-80.6589633,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,Oklahoma,35.1739665,-96.5997374,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
New Lima,Oklahoma,35.1717444,-96.592515,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,Pennsylvania,39.9173332,-75.4404746,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,South Carolina,35.0892834,-82.4473426,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima Center,Wisconsin,42.789454,-88.8273298,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
West Lima,Wisconsin,43.5463637,-90.5304075,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima,Wisconsin,44.6338533,-91.8729454,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Campamento Punta Lima,Puerto Rico,18.181904,-65.6932169,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Lima Estates,Pennsylvania,39.9219,-75.442,Lima,Peru,🇵🇪,-12.0621065,-77.0365256,Americas
Manila,Arizona,34.9650237,-110.4134598,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Arkansas,35.8800733,-90.1670393,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Alabama,32.448469,-86.9210985,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Alabama,31.5084952,-87.7230502,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Colorado,39.7563749,-104.5224634,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Kentucky,37.8428699,-82.9154425,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Missouri,38.5511296,-93.3363182,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Tennessee,35.4625744,-84.4785395,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,Utah,40.9880142,-109.7226498,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Manila,West Virginia,37.9867678,-81.9429031,Manila,Philippines,🇵🇭,14.5948914,120.9782618,Asia
Warsaw,Arkansas,34.9523104,-92.1551479,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Alabama,32.9376282,-88.2030841,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Georgia,31.5899409,-81.4951072,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Georgia,34.0181557,-84.190196,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Illinois,40.359211,-91.4345978,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Indiana,41.2381001,-85.8530469,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Kentucky,38.7833963,-84.9016151,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw Ferry,Louisiana,32.2976474,-91.527064,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw Landing,Louisiana,32.2951475,-91.5295641,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw Landing,Louisiana,30.384916,-90.5534231,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Mississippi,34.83093,-89.6861952,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Mississippi,33.1942881,-90.8651001,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Missouri,38.2430811,-93.3818711,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
South Warsaw,New York,42.7100614,-78.1302879,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,New York,42.740061,-78.1327882,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,North Carolina,34.9993329,-78.091101,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,North Dakota,48.2960972,-97.254795,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Ohio,40.3353465,-82.006807,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
South Warsaw,Ohio,40.6583836,-84.0324448,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw Junction,Ohio,40.3289577,-82.0120847,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Pennsylvania,41.2150623,-78.9533673,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Pennsylvania,41.4398027,-75.6160217,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,South Carolina,33.5085001,-79.5503404,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Texas,32.5501364,-96.4202626,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw Center,Texas,32.5545807,-96.4155402,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Warsaw,Virginia,37.9587447,-76.7580139,Warsaw,Poland,🇵🇱,52.2319581,21.0067249,Europe
Moscow,Arkansas,34.1464876,-91.7951318,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Alabama,33.8698295,-88.1028093,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Alabama,32.437916800000000,-87.9961285,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Saint Petersburg,Colorado,40.5555449,-102.8171442,Saint Petersburg,Russia,🇷🇺,59.938732,30.316229,Europe
Saint Petersburg,Florida,27.7708606,-82.6792661,Saint Petersburg,Russia,🇷🇺,59.938732,30.316229,Europe
Moscow,Idaho,46.7323875,-117.0001651,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Illinois,37.4114401,-89.0525737,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Indiana,39.4853262,-85.5566395,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Iowa,41.5750257,-91.082653,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Kansas,37.3236349,-101.2057164,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Kentucky,36.6070046,-89.0361754,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Maine,45.0706113,-69.8911705,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Michigan,42.0494881,-84.5099512,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Minnesota,43.7071833,-93.0982538,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Mississippi,32.710135,-88.8000503,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow Mills,Missouri,38.9478267,-90.9181916,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Missouri,39.1663923,-94.541899,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow Hill,New York,42.7936816,-75.406006,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Ohio,38.8570117,-84.2291017,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
New Moscow,Ohio,40.2106262,-81.9718016,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow Mills,Ohio,39.6028508,-81.6256835,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Pennsylvania,41.3367497,-75.5185191,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Saint Petersburg,Pennsylvania,41.1617284,-79.6528265,Saint Petersburg,Russia,🇷🇺,59.938732,30.316229,Europe
Moscow,Rhode Island,41.5228772,-71.7414571,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Tennessee,35.0620344,-89.4039631,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Texas,30.913247900000000,-94.8252089,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Vermont,44.4414432,-72.7153961,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Virginia,38.3170716,-79.0889207,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,West Virginia,40.5456208,-80.6322957,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Moscow,Wisconsin,42.8333345,-89.8551236,Moscow,Russia,🇷🇺,55.7504461,37.6174943,Europe
Mecca,Florida,28.0211295,-82.7409342,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca,Indiana,39.7272609,-87.330572,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca Acres,Kansas,37.6755715,-97.1464297,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca,Missouri,39.4841652,-94.523008,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca,Ohio,41.3895005,-80.7370251,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
West Mecca,Ohio,41.3903339,-80.7764715,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca,Tennessee,35.3542415,-84.4210371,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca,Texas,30.9840768,-96.0669011,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca,California,33.571692,-116.0772244,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Mecca City,Florida,28.0023,-82.5934,Mecca,Saudi Arabia,🇸🇦,21.420847,39.826869,Asia
Belgrade Lakes,Maine,44.526454,-69.8869966,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
North Belgrade,Maine,44.5189547,-69.7922711,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
North Belgrade Station,Maine,44.5058994,-69.7783815,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,Maine,44.4472889,-69.832549,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,Minnesota,45.4530207,-95.0044608,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,Minnesota,47.5310367,-92.3740685,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,Missouri,37.7867146,-90.8492967,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,Montana,45.7760403,-111.1768973,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade Junction,Montana,45.7796508,-111.2799571,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,Nebraska,41.4730692,-98.0683949,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,North Carolina,34.8801595,-77.2349548,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Belgrade,Texas,30.6857573,-93.6635081,Belgrade,Serbia,🇷🇸,44.8178131,20.4568974,Europe
Johannesburg,California,35.3727406,-117.6347823,Johannesburg,South Africa,🇿🇦,-26.205,28.049722,Africa
Pretoria,Georgia,31.5043413,-84.3171321,Pretoria,South Africa,🇿🇦,-25.7459277,28.1879101,Africa
Pretoria,Georgia,32.4099032,-81.7303887,Pretoria,South Africa,🇿🇦,-25.7459277,28.1879101,Africa
Johannesburg,Michigan,44.9855663,-84.4558515,Johannesburg,South Africa,🇿🇦,-26.205,28.049722,Africa
Johannesburg,Wisconsin,45.1652435,-92.5940894,Johannesburg,South Africa,🇿🇦,-26.205,28.049722,Africa
Barcelona,Arkansas,35.6206416,-94.4560487,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Madrid,Alabama,31.0357372,-85.3932663,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Madrid,Iowa,41.8766526,-93.8232813,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Madrid,Kentucky,37.6122795,-86.342198,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Barcelona,Louisiana,31.852661,-91.4228949,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Madrid,Maine,44.8645016,-70.4620115,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
East Madrid,Maine,44.9106121,-70.3842337,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Madrid Junction,Maine,44.8697792,-70.399789,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
New Madrid,Missouri,36.5864488,-89.5278547,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Madrid,Nebraska,40.8499965,-101.5435011,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Barcelona Summit,Nevada,38.6507658,-116.958136,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Madrid,New Mexico,35.4067047,-106.1525226,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Barcelona,New York,42.3403356,-79.5958808,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Madrid Springs,New York,44.7400594,-75.1435369,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Madrid,Virginia,38.139578,-78.8805801,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Barcelona Estates,Georgia,33.5234455,-84.3338123,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Barcelona,Puerto Rico,18.2038435,-67.139624,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Jardines de Barcelona,Puerto Rico,18.2196785,-65.9162747,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Madrid,Puerto Rico,18.2335667,-65.9212748,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Villa Barcelona,Puerto Rico,18.4557792,-66.5482278,Barcelona,Spain,🇪🇸,41.3828939,2.1774322,Europe
Madrid,Florida,27.9196,-82.4914,Madrid,Spain,🇪🇸,40.4167047,-3.7035825,Europe
Stockholm,Maine,47.0422642,-68.1394756,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Stockholm,Minnesota,45.036352,-94.2210911,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Stockholm,New Jersey,41.0895413,-74.5171024,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Point Stockholm,New York,42.1200575,-79.3175483,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
North Stockholm,New York,44.7694996,-74.9346416,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Stockholm Center,New York,44.7594994,-74.8315837,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
West Stockholm,New York,44.7136679,-74.9007513,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Stockholm,South Dakota,45.0996868,-96.8020104,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Stockholm,Wisconsin,44.4833009,-92.2621214,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Stockholm,Kentucky,37.2481047,-86.1308062,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Stockholm,Texas,26.3867362,-97.8791656,Stockholm,Sweden,🇸🇪,59.3251172,18.0710935,Europe
Damascus,Arkansas,33.2623502,-93.0182198,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Arkansas,35.367302,-92.4096005,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Alabama,31.3204471,-86.004387,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Alabama,31.1729526,-86.8569087,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Old Damascus,Georgia,31.3074013,-84.7371415,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Georgia,34.5500858,-84.9357761,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Georgia,31.2990682,-84.7188077,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Illinois,42.3722378,-89.7062292,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Maine,44.8122903,-69.0805987,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Maryland,39.2884381,-77.2038717,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Mississippi,32.5554169,-89.3883995,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Mississippi,32.6576363,-88.8339398,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,New York,42.0559135,-75.6101829,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Oregon,45.417621,-122.4589783,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Pennsylvania,41.7031441,-75.0682239,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Aleppo,Pennsylvania,39.8239684,-80.4461845,Aleppo,Syria,🇸🇾,36.19924,37.1637253,Asia
West Damascus,Pennsylvania,41.7000885,-75.1712832,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Tennessee,36.4392847,-81.9120632,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Virginia,36.6337272,-81.7837303,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus Heights,Oregon,45.4206764,-122.4492561,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus Gardens,Maryland,39.2823271,-77.2038717,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus Terrace,Maryland,39.2823271,-77.2002605,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus Valley Estates,Maryland,39.286216,-77.1824823,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus View,Maryland,39.2792717,-77.2135941,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus Hill,Maryland,39.2612164,-77.2013717,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus Manor,Maryland,39.2798272,-77.2110941,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus Valley Park,Maryland,39.2787161,-77.2049828,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
Damascus,Alabama,33.9748233,-86.8736109,Damascus,Syria,🇸🇾,33.5130695,36.3095814,Asia
New London,Arkansas,33.1884591,-92.3393087,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Arkansas,35.328973,-93.2529553,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Alabama,31.2976707,-87.0877517,London,UK,🇬🇧,51.5073359,-0.12765,Europe
London,Alabama,32.2731979,-86.0502371,London,UK,🇬🇧,51.5073359,-0.12765,Europe
New London,Alabama,33.4817729,-86.3594235,London,UK,🇬🇧,51.5073359,-0.12765,Europe
East New London,Connecticut,41.3664872,-72.0992432,London,UK,🇬🇧,51.5073359,-0.12765,Europe
